document,id,summary
"Barry: Have put any thought to the date of the trip?
Kelly: I talked to my boss, either 2nd or last week of June will do for me
Jen: I haven't talked to my manager, but I think I am more into lat week of June, weather will be nicer
Kelly: How about you Barry?
Barry: Kim and I have a wedding last weekend of June, her niece's 
Barry: Kinda hard to skip you know...
Kelly: O damn, that's true! 
Jen: So how about the second week?
Kelly: Well, like I said, for me it's ok to go
Jen: So I should talk to my husband, and then my boss?
Barry: LOL you haven't talked to Mat yet?
Jen: I have, sort of, I started talking about the trip and he shushed me cause of some work stuff
Barry: Meaning he has a lot to do and you bother him with dreaming about rest?:D
Jen: Precisely!
Jen: I will try this weekend, he is finishing this project so he will chill a bit
Barry: I can talk to him if you want
Jen: No, that's ok, I will manage:D
Kelly: Well, when you have your answer Jen, please write back ASAP, it's already February, and you know how it is with a line to vacation
Barry: Exactly, we should get to it ASAP
Jen: I'll let you know by Sunday night!",1536,Kelly and Jen are planning a trip to Japan. Kim and her niece's wedding is last weekend of June. Jen hasn't talked to her husband yet. Jen will try this weekend.
"Dick: Penny for your thoughts.
Jane: Have none.
Dick: You bloody intellectual! You always think deep thoughts.
Jane: Gosh, Dick. I'm working now!
Dick: You mean you are at work.
Jane: I'm sitting at the desk and writing an article about glyphosate.
Dick: So take a break and have a chat with me.
Jane: What about?
Dick: The sense of life.
Jane: You're getting on my nerves now. Can we chat later?
Dick: Lunch break?
Jane: OK
Dick: See you then in the smoking room?
Jane: CU scrounger!",1751,Jane is writing an article about glyphosate. Dick and Jane will meet in the smoking room.
"Neville: hi
Jordan: hey
Neville: how are you?
Jordan: ok
Neville: can i borrow your excercise set?
Jordan: YOU are going to excercise?!
Neville: i know, i know..
Jordan: what happened?!
Neville: Drew told me she like sporty guys
Jordan: and you are going to be one of them? xd
Neville: ofc, why not?
Jordan: it will take years!
Neville: wait, its not so bad with me!
Neville: maybe months.. xd",13318,Neville is going to excercise. Drew likes sporty guys. Jordan will lend him his excercise set.
"Leonardo: U wanna do something ?
Maya: Like what?
Leonardo: Tell me
Maya: I wanna meet you
Leonardo: What's your hotel name?
Maya: Hotel brown. So are we meeting today or no?
Leonardo: I'm coming
Maya: Ok nice, I will get ready
Leonardo: Ok
Maya: What time will u be here?
Leonardo: I'm leaving now
Maya: Ok. Where are you?
Leonardo: Give me the hotel address
Maya: Viale pola 29",10825,"Leonardo is coming to Maya's hotel, Hotel brown. Maya will get ready. Leonardo is leaving now. Maya is at Viale pola 29."
"Fred: Have you heard that they are going to change the whole internal structure of the company?
Rose: Is it confirmed or just a rumour?
Fred: It came from Jack
Rose: so it's rather confirmed. Damn.
Fred: And everyone says that our team will be divided and incorporated into two or three divisions
Rose: well that I won't believe - as long as Pat is our team leader she won't let it.
Fred: I hope so. Imagine working with Francie
Rose: The worst!!",1006,They are going to change the whole internal structure of the company. Fred's team will be divided and incorporated into two or three divisions. Pat is the team leader.
"Peter: Should we follow Josh?
Paul: I think so
Mark: I'll do it anyway, I have nothing to loose
Mark: I mean I'll do it no matter what you'll decide",4599,"Peter, Paul and Mark will follow Josh. Mark will do it anyway."
"Steve: <file_other>
Steve: CAN YOU BELIEVE THAT SHIT?
Charlotte: ...
Charlotte: Where did you find it?
Steve: one of my colleagues shared in on his wall
Charlotte: That's just terrible...
Steve: I'm reporting him.
Charlotte: Yeah, I think you should.
Steve: un-fucking-believable
Charlotte: I'm with you, babe. :*
Steve: Yeah, thanks.",750,Steve found a copy of a wall his colleague shared on.
"Elena: When are coming back home?
Xavier: I'll be another hour, by the looks of things.
Elena: Can you go to the shop on the way home?
Xavier: Sure, which shop?
Elena: Hale Banacha. We need some more of your coffee, and they don't sell that in Żabka
Xavier: OK. Coffee, what else? Send me a list.
Elena: Butter, one pumpkin, 2 kg of potatoes, carrots, onions, big pack of kitchen rolls, Tymbark apple-mint, 2 2litre bottles.
Xavier: OK. 
Elena: Toothpaste, the one I like, soap. To i Owo. Mokate Cappucino. A can of peas - Bonduelle.
Xavier: What about water?
Elena: I got some water when I was out.
Elena: And we need a new ream of paper for the printer.
Xavier: OK, I'd better come home first and get a coffee, then I'll take the car to the shop.
Elena: That won't work.
Xavier: Why not?
Elena: Like I told you, you've run out of your coffee.",5808,Xavier will be back home an hour later. He will go to Hale Banacha to buy some coffee. He will take the car to the shop.
"Sean: Babe 😘
Sophie: HI bby 😘
Sean: How are you doing my sunshine?
Sophie: Good hbu?
Sean: Very well honey
Sean: Just missing your cute face ❤️
Sophie: You're so sweet ❤️
Sean: Have a nice day my love 🌹
Sophie: You too bubba ❤️",8848,Sean is missing Sophie's cute face.
"Olivia: omg I just saw the news are u guys ok????
Tara: yes we're fine
Vinnie: my garden is destroyed but we're all fine
Olivia: omg THANK GOD I was so worried",9575,"Olivia saw the news. Tara, Vinnie and Vinnie are fine. Vinnie's garden is destroyed."
"Jim: did you watch yesterday's game?
Trevor: no
Trevor: I stopped watching them
Jim: still traumatized after the last season? :P
Trevor: it just felt like I was wasting my time
Trevor: it was more stressful than it was fun
Jim: can't blame you
Jim: they're not much better at the moment
Jim: but at least they are trying
Trevor: we can talk when they'll start winning
Jim: that won't happen anytime soon
Jim: but there is progress
Trevor: not enough
Trevor: don't get me wrong, I still wish them the best
Trevor: but I can't be bothered to watch them suffer on the field
Jim: that's fine
Jim: someday you'll be back ;)
Trevor: we'll see :P",12870,Trevor stopped watching yesterday's game because he felt he was wasting his time. They are not much better at the moment.
"Kraig: You left a mess in the car again!
Liz: Sorry dad :[
Kraig: Sorry is not enough, you’re going to clean it.
Liz: Ok dad, but not tonight
Kraig: Yes, tonight!
Liz: I’m at Jennie’s, pleaseee
Kraig: I don’t care, I’m having an important meeting tomorrow and I need my car clean
Liz: Youre not going to talk to whoever it is in the car!!!
Kraig: Liz, the last warning!!
Liz: Ok I’ll be there in half an hour -_-
Kraig: Good, I’ll be waiting.
Liz: You have no mercy dad
Kraig: Maybe it will give you a lesson. Not to leave trash in my car!
Kraig: From now on no eating in the car, is that clear?
Liz: Yes dad",12050,Liz left a mess in the car again. Kraig will clean it tonight. Liz will be at Jennie's in half an hour.
"Ollie: Where is the store?
Jake: where its always been
Ollie: very funny 
Ollie: pin me
Jake: <file_other>
Ollie: thanks",6808,Jake sent Ollie a pin of the store.
"Arden: Hi Aria!
Aria: Hi! :)
Arden: Listen, do u know any physiotherapist u could recommend?
Aria: Well, I know a few. 
Aria: What exactly do u need one for?
Arden: I twisted my ankle a month ago, had some rehab, nut it's not working. 
Arden: The ankle still hurts. 
Aria: It takes some time to recover. 
Aria: Are u working out? Or did u take a break?
Arden: I let it rest for about two weeks and then started with some light exercices my physio showed me. 
Arden: But it's been more than three weeks of these and I don't see any progress.
Aria: What does your physio say about it?
Arden: Well, he says it takes time to recover. 
Aria: yep
Arden: But I don't see any progress. 
Aria: Okey, I get it.
Aria: I'll give you two contacts: one is a physio and the other an osteopath. 
Aria: <file_other>
Aria: <file_other>
Aria: Meet with them, if they have time, and see which approach you prefer. 
Aria: They're both really good, but different. 
Arden: Thanks a lot!!! ",8773,Arden twisted his ankle a month ago and it hurts. He hasn't seen any progress in three weeks. Aria will give him two contacts.
"Meg: Hey I've just had a call from the police
Meg: They want me to come and answer some questions... But it was strange
Jay: What questions?
Meg: They told me it was a case agains my ex boss
Meg: From a school where I worked years ago
Meg: I haven't heard from the guy for like 7 years
Jay: How did they get your phone?
Meg: They told he gave it to them
Jay: ???
Meg: Apparently he said I could answer some questions as a witness
Jay: What's the case?
Meg: No idea! They wouldn't tell. Plus they say that his lawyer is going to be there
Jay: Wtf?
Jay: That's odd
Meg: I know!
Meg: I was in a hurry and confused and the policeman told something about the court... that they were asked by the court to talk to me
Jay: And where is it?
Meg: I've written down his name, address etc
Jay: Is it a real police station?
Meg: Yes I've checked
Meg: But this is so strange... And his lawyer? What for?
Jay: Don't worry call Adam if you want to make sure it's okay for you
Meg: Maybe I'm overreacting
Meg: I just don't know what to expect
Meg: OK I'm going to talk to Adam first thing in the morning
Jay: Was there anything wrong about the guy back then?
Meg: No it was perfect, actually one of my best jobs ever
Meg: OK thanks Jay",11929,Meg has just had a call from the police. They told her it was a case against her ex boss. Meg hasn't heard from the guy for 7 years. His lawyer is going to be there. Meg will talk to Adam first thing in the morning.
"Kelly: I want to go to Ikea this weekend.
Kelly: Is anyone willing to join me?
Barbie: I'm always willing to go to Ikea
Barbie: But this weekend I have my family over
Petra: I'd love to go.
Petra: Are you taking a car?
Kelly: Yeah, I need to buy a sofa and a few more little things 
Petra: Will it enter your car?
Kelly: It's quite big :-)
Petra: I need to buy a mirror. 
Petra: My bedroom mirror broke last weekend
Petra: My nephew bumped into it
Petra: But no worries he's fine",13140,Kelly wants to go to Ikea this weekend. Barbie and Petra are going to join her. Petra needs to buy a sofa and a mirror. Petra's bedroom mirror broke last weekend.
"Finn: Hey Rory, how's it going?
Rory: Hi, man, not too bad, how are you and Jo coping?
Finn: I am feeling a bit stressed to be honest! I thought I was OK, but then started doing a few more things and got sucked into the wedding pressure!
Rory: Yes, I remember mine, Charlotte and me were so relieved when it was all over!
Finn: How's that speech coming along?
Rory: Well, not done a lot of it yet, made a few notes, embarrassing anecdotes etc.
Finn: Oh, shit! Don't be too candid with them, I don't want Jo to know all my sordid secrets!
Rory: Ooh, we yes, we go back a long way, I know about all your skeletons!
Finn: Keep it light and funny, and relatively clean, remember my nieces and nephews will be there!
Rory: Don't worry, mate!
Finn: How's your kilt fitting going, mine looks ace!
Rory: Hmm, let's just say, I've not really got the legs to pull it off, pale, hairless and skinny, not tanned and muscular!
Finn: Well, us Scotsman are not exactly renowned for our suntans! I was toying with the idea of a spray tan😁!
Rory: Well, the socks do cover a multitude of sins, we haven't got all our legs exposed!
Finn: Maybe just the knees sprayed then!
Rory: Well look, I'm coming down south for business, fancy meeting up, trash out a few details for the Stag do and any other bits?
Finn: May be worthwhile! Call me when you know your times etc, be great to see you!
Rory: Bye, buddy!",6034,Finn and Jo are having a wedding. Rory hasn't done a lot of the speech yet. Finn is coming down south for business.
