document,id,summary
"Kim: heeeeey Kourtney!!! What's up? I miss you all guys so much!!!
Kourtney: Kim, at last! We miss you too. I'm fine, just busy as always. How's your university? Your work? Everything?
Kim: Good to hear that :) Well...I'm just getting used to the new place and the people, but as for now, it's really good. 
Kourtney: Last time we've seen each other you told me something about work at the hotel, right? Did it work out?
Kim: Yes! Listen, it's such a nice job, people are so friendly there. The only thing I could complain about is that sometimes I have to take the night shifts, even three times a week. It's really tiring...
Kourtney: gosh...really? how do you manage to accomodate the job with university?
Kim: Well, I can choose whether or not I want to take a particular shift and that's a big plus. But to be honest, I think I have exagerrated a little bit cause I don't even have enough time to sleep :/
Kourtney: How many hours do you sleep?
Kim: Well, it depends but usually it's about 6hrs and sometimes less, I also sleep during a day...
Kourtney: I don't think it's good for your health, maybe you should work less? 
Kim: Yeah, that's for sure...but I'd like to see you all so much...
Kourtney: and you will, are you coming back for the weekend?
Kim: Yes, but I'm not sure if for this one or maybe the next one...I still have a lot of things to do here...
Kourtney: I get it. So...just inform me
Kim: Of course! I hope you're doing well?
Kourtney: yes, I'm a little bit tired too, but it's not that bad.",2098,Kim is getting used to her new job at the hotel. She works at least three nights a week. She sleeps 6 hours a day. She is coming back for the weekend.
"Yanny: Hi Amelia, just wanted to let you know that the new fan we had installed is fantastic. We haven't had any condensation since the day it has been installed!!
Amelia: Oh that is great news, I am so happy for you! How does it work?
Yanny: It pushes dry air into the house which dilutes the moisture in the air. Also a new kitchen fan makes the air circulate properly.
Sammy: Did the installer leave in the end? He was working late wasn't he?
Amelia: That sounds exactly like what we need! I am still mopping the windows every morning! 
Yanny: I know! he was here until about 10pm, but finished the job! 
Sammy: great!
Yanny: I'll give you his details so you can ask him for a free survey. See if he thinks you'll need the same. 
Amelia: that would be great ta
Sammy: I'll take his details too please! 
Yanny: No probs",1781,Yanny's new fan pushes dry air into the house and a new kitchen fan makes the air circulate properly. The installer left the house at about 10 pm but finished the job. Yanny will give Amelia's details so she can ask him for a free survey.
"Ivone: i have a problem
Libby: what happened?
Ivone: i used too much self-tanner
Libby: sounds terrible
Ivone: it is
Ivone: im orange!
Libby: have you tried to wash it?
Ivone: 100 times
Libby: and nothing?
Ivone: nothing!
Libby: then you probably have to wait
Ivone: how long?
Libby: 2 weeks or so",1439,Ivone used too much self-tanner. She is orange. She will probably wait 2 weeks.
"Will: are you home?
Beth: yes
Beth: but i will leave in a while
Will: where are you going?
Beth: swimming pool
Will: oh
Will: can i go with you?
Beth: sure :)
Beth: i will collect you :)
Will: super, thanks
Will: i will be ready in 10 minutes
Beth: enough
Beth: see you :)",3715,Beth will go swimming with Will to the swimming pool. Will will be ready in 10 minutes.
"Leo: <file_photo>
Leo: our friend Karl with new gf :)
Edwin: lol Karl you look happy :) 
Karl: get lost Leo
Karl: where is your girlfriend? :)
Leo: I'll introduce you tonight ",3748,Leo's friend Karl has a new girlfriend.
"Samantha: Have you finished the book?
Laura: Not yet
Samantha: me neither
Marcel: so let's postpone the meeting till Monday
Samantha: great!",4334,Laura and Marcel haven't finished the book yet. They postpone the meeting until Monday.
"Amy: <file_photo>
Amy: <file_photo>
Amy: <file_photo>
Amy: interested? ;)
Gina: what is this?
Amy: I won't wear them anymore
Gina: are you sure?
Amy: pretty sure
Amy: <file_photo>
Amy: this is my wardrobe now and I love it! :D
Gina: wow... what are you Marie Kondo?? ;) 
Amy: sort of ;)
Gina: I love the blue one
Amy: try it on, it's perfect for you
Amy: I'll bring it on Sunday
Gina: what are you going to wear now? :)
Gina: or are you going shopping???
Amy: haha no... not before spring",6148,Amy will bring Marie Kondo's blue dress on Sunday.
"Seth: Hey! I'm having some problems with my PC, can you guys help me out?
Rory: Sure. What's going on?
Albert: yeah what's up?
Seth: It doesn't work. XD
Albert: xd
Rory: Well, does it turn on? Does it make a BEEP sound like normal?
Seth: Yeah it turns on, I can hear the fans, but it doesn't beep as usual :(.
Albert: does it make many beeps?
Seth: No, it doesn't beep at all :/.
Rory: Hmm... If it doesn't beep at all with the information about what's wrong with it take a look inside at the motherboard.
Rory: There should be some lights.
Seth: Ok...
Seth: Some lights blink in some order and then it stops at DRAM.
Albert: not good...
Rory: So it's having some problems with the memory. Try reseating the memory sticks (turn it off first!).
Albert: yeah, maybe they moved a little in the slot
Albert: also try different combinations of slots
Seth: Ok! I'll try some things and let you know!",804,Seth's PC doesn't beep. He will try reseating the memory sticks and different combinations of slots.
"Charlotte: Are you going to the therapeute  tonight?
Bob: yes at 6:30
Charlotte: ok. Do you prefer bracelet or glasses? I found some this morning
Bob: Glasses
Charlotte: Ok
Bob: Charlotte, the therapeute send me a message, the session  is cancelled
Charlotte: why?
Bob: yes her son is ill, i'll meet her next week
Charlotte: ok. so don't come back to  late",5283,Bob is going to the therapeute tonight at 6:30. The session is cancelled because the therapist's son is ill. Bob will meet the therapist next week.
"Pamela: Willie do you remember that this weekend we were invited to aunt Rosie?
Willie: Hey mum, yes I remember!
Pamela: Are you gonna take your new girlfriend Rhonda?
Willie: I haven't asked her yet, I'm not sure she could make it
Pamela: I liked her a lot. She was very open and friendly the last time
Willie: Mum I don't want to get her bored with family dinners so early XD
Pamela: Are you implying that we are boring?
Willie: I'm not, but aunt Rosie might too much for such an early stage of my relationship…",4320,Pamela and Willie were invited to aunt Rosie this weekend. Willie hasn't asked his new girlfriend Rhonda yet. Pamela liked her last time. Willie doesn't want to get her bored with family dinners so early.
"Richie: Pogba
Clay: Pogboom
Richie: what a s strike yoh!
Clay: was off the seat the moment he chopped the ball back to his right foot
Richie: me too dude
Clay: hope his form lasts
Richie: This season he's more mature
Clay: Yeah, Jose has his trust in him
Richie: everyone does
Clay: yeah, he really deserved to score after his first 60 minutes
Richie: reward
Clay: yeah man
Richie: cool then 
Clay: cool",15386,Pogba scored in the first 60 minutes.
"Aurelia: Rory, you know that you‘re group admin 😂
Rory: Oops
Rory: She told me that’s her new number.
Aurelia: Is she joining us in Belgium? I thought she has to work 💁‍♀
Rory: She was going to check
Rory: But I don’t think she can change her schedule
Julia: I can! I’m going with you!!!! 🍾🍾🎉
Aurelia: No way! I’m so happy! 😍 That’s going to be the best day ever!
Rory: Awesome!!! I kinda miss you… 😘",10176,Aurelia is a group admin. Julia is going to Belgium with Rory.
"Billie: have you heard the new song of Michael Jackson?
Jean: new song of Michael Jackson? 
Jean: man, he's dead 
Billie: I know 
Billie: but they are still making money with his songs and release new ones 
Jean: I think it's not real Michael 
Jean: he had to do everything perfectly 
Billie: yeah I know there new songs are completely different ",13143,Michael Jackson has released a new song.
"Mary: guys, have you realised we have the most amazing trio?
Joseph: what do you mean?
Jesus: the names, hahahahaha
Mary: exactly, too good",13846,"Mary, Joseph and Jesus have the most amazing trio."
"Esme: what is that in my wallet?
Peeta: cute frog
Esme: why do you think i need a frog in my wallet?
Peeta: it's taking care of your money
Esme: its a superstition
Esme: i mean bullshit
Peeta: i just wanted to make you smile :(
Peeta: sorry",2670,Esme has a frog in her wallet.
"Noah: Guys, I'm outside, come down
Bryan: I'm ready...
Sara: already? fuck
Bryan: but not Sara, as you can see
Sara: Come over, have a coffee 
Noah: It's so difficult to find a parking slot here
Bryan: ok, i'll come down and park it in our slot
Noah: ok, perfect",7726,Bryan will park his car in the parking slot.
"Stella: You play PUBG on cellphone? 
Blake: Used to play but deleted it yesterday
Stella: Welldone",11099,Blake deleted PUBG yesterday.
"Charles: guys, we're forming a band!!!!!!
Martin: what are you talking about man :D
Charles: a fucking band man, guitars, drums, keyboard and off we go!
Daniel: ok, but are you playing any instruments? I'm playing a guitar as you know, but I guess it's not enough for the band xD
Martin: yep, and the vocals :P
Charles: you always know how to destroy childhood dreams...I'm gonna cry
Martin: xDDDDDDDD
Daniel: oh c'mon...but seriously, why such an idea?
Charles: listen
Charles: Daniel knows the guitar, I know THE DRUMS perfectly ( yep, a secret weapon of mine), Martin can be a singer and we can always find a drummer
Charles: why not to do it? are we gonna spent the entire university drinking and banging?
Daniel: actually...it's not that stupid
Charles: you see!!! let's do it
Martin: have you ever heard me singing? I sound like a dying whale
Charles: you're exaggerating, I've heard you once or twice and I liked it, so don't fuck with me
Martin: ok I'll think of it
Martin: but wait...you're playing drums???????? :o
Charles: there are still a lot of things you don't know about me B-)",7870,"Charles, Martin and Daniel are forming a band. Martin is playing guitar and the vocals."
"Anna: Do you know that our cafe has vanished?
Sarah: What do you mean 'vanished'?
Anna: Vanished! Into thin air! :-(
Anna: <file_photo>
Sarah: I can't believe it! :-(
Anna: I don't get it! There were always so many people. It was so nice and cozy...
Sarah: Do you think it's about some financial issues?
Anna: No idea. Actually, it doesn't matter what the issue was. What's important is that it isn't there any more :-(
Sarah: We need to find another place for our meetings.
Anna: That won't be a big deal. There are plenty of them in the city centre. But I feel really sorry about this one.
Sarah: Me too. And I'm completely surprised.
Anna: The windows are blackened now. There's no information on what's going to be installed there. Maybe another cafe? The place was really convenient for both of us.
Sarah: Let's wait and see.
Anna: Yeah...",9775,Anna's cafe has vanished. There were always so many people there. There are plenty of places for meetings in the city centre. There is no information on what's going to be installed there.
